Reviewer_Score,Review
1,poor breakfast luke warm coffee buffet poor standard normally bother hotel charge extortionate price average breakfast gone across road mc donald coffee would hot food would tasted fresh stunning view 
1,include breakfast though restaurant look great location great 
1,room superb great service fantastic location back 
1,bit far centre price although short walk tram lovely comfy bed great kitchenette tasteful decor wide bright walk way lobby breakfast nice selection nothing heavy gordal offered delicious tapa 
1,everything perfect staff attentive polite room wonderful view amazing really enjoyed staying hotel look forward staying future 
1,nothing everything 
1,upgrade room lovely view great 
0,rooftop pool disappointment bar attached looked like child room cocktail bar pool area often dirty left mess third floor pool area much better 
1,small bathroom smelt damp old tv set two single duvet requested double room expensive parking slow bar table service expensive dinner mediocre quality arrived cold great location spacious room 
1,terrific location asked quiet room put right top hotel could hear pin drop 
1,restaurant food kitchen waiting staff hotel staff would got top mark reception staff exceptional 
1,great staff service 
1,noise could hear neighbour talking moving room lovely welcome joanna team fantastic attention detail went beyond make stay perfect room bed comfortable decor beautiful 
1,cracked toilet pillow wifi included breakfast location 
1,odd strange reception issue star hotel happened senior management made aware issue immediately handled situation properly would return property excellent location especially want near stephanplatz near surrounded tourist room quality consistent radisson blu property stayed good management response problem 
1,looking feeling historic vienna place stay clean quiet unimposing wonderful staircase cor 
0,semen bed cover dirty bath room small move bed able move around better carpet beneath vile overall fantastic building great location let poor cleaning dated facility kettle insect old one mobility issue owing location original room allocation changer without question nice 
1,excellent staff complaint would go 
0,fine like stark ikea style superior room booked bad joke either side bed smallest room ever offered hotel even paris upgraded acceptable room reluctantly argument tourist location pretty scruffy area clean nice breakfast close metro station 
0,rather small room convenience go clean 
0,room small space room extremely hot air con broken asked reception could sort go back remind looked brought u fan window room outside foil pipe insulation air came experience stay reception area 
1,soundproofing whatsoever 
1,everything good staff friendly 
1,nice hotel perfect location 
0,room facility ok term cleanliness hotel ridiculously par spillage radiator curtain need clean generally quite shabby looking worst part bodily hair bed pillow spite asking change room another offered still actually offer deep clean room whilst waited even bed still disgusting even ensure cleanliness bed sleep sure ever go back stayed total around hour offered refund go elsewhere exactly ideal way start holiday book another hotel one plus side hilton beautiful staff really friendly tried sort issue extent 
1,staff friendly location good 
0,reception great 
0,carpet elevator never clean consecutive day breakfast 
1,friendly helpful staff good location quiet easy get around fantastic breakfast large comfortable room pleasant place stay 
1,shower 
1,one twin room window look high frosted lack choice hotel restaurant munu bar quiet still long wait due barman making cocktail restaurant customer book eat drink elsewhere hotel clean comfortable junior suite good value made trip extra special noise heard guest booking good place eat close hotel tube station doorstep 
0,didnt like parking system although valid badge displayed car still issued parking ticket really disappointing place room good 
1,bedroom comfortable bed especially breakfast facility good 
1,towel even though u staying room also asked room service bowl spoon brought bowl spoon minor problem bed super comfy room lovely thank god air con though room get warm 
1,location modern twist 
1,blind noisy say bad opinion excellent great location close supermarket city centre tram stop right outside although walk centre many occasion cool hotel excellent film available definitely recommend 
1,great location stuf helpful superb breakfast ask quite room room face construction toom good quite 
0,staff friendly overpriced considering renovation going lovely room great view 
0,cleaner knocking door asking time leaving check noon location entertainment area 
0,squeaky floorboard shower pleasant staff 
1,quite expensive food drink excellent shopping centre across road lot restarurants lovely modern hotel friendly staff near metro get centre available wi fi great bar reception outdoor area would definitely recommend surprised shown star 
1,everything excellent perfect little hotel ideal location clean dog friendly liked everything 
1,shower little narrow otherwise good room hotel conveniently located minute earl court underground station room spacious enough people staff extremely accommodating helping u everything making stay excellent one 
1,low level noise heating service pretty continuous room didnt disturb sleep though friendly professional helpful staff great breakfast comfortable bed warm shower everywhere lovely clean nothing much trouble great quiet area short walk centre vienna near city bike hire tram would definitely recommend stay 
1,great hotel quiet location parking garage big room great bed bathroom great wi fi 
1,staff friendly bar man baggage carrier waiter lucien particular helpful excellent customer skill 
0,room small hard fittin friend although booked cheapest room hotel great location clean 
0,zipped together mattress convenient trip west end 
1,would enjoyed swim end day steam room open 
0,expensive offer expected couple honeymoon booked suite big small tv view room average hotel stay location 
1,nothing great position conformable room beautiful lobby kindly staff 
1,opted breakfast stay breakfast delivered room could order however think made order many time within morning happy delighted customer service staff breakfast also immaculate would definitely recommend hotel without second thought 
0,room bit smelly also small expensive amount given 
0,restricted internet access device per room mattress comfortable great location close subway station direct link airport 
1,small bug room hope kind eats clothes stuff bed bug one found climbing room wall 
1,unfortunate try lasarte restaurant michelen star due fully booked hospitality amazing room location staff 
1,need toothpaste bed comfortable room cosy food cooked well tasty 
1,great spot 
1,moved first room thing wrong dealt quickly professionally unfortunately move following night plus side got see different room hotel different comfortable friendly staff super location visiting museum also peaceful city hotel apart rowdiness street early hour sunday morning hotel fault nice bar area room comfortable well thought lighting 
0,staff attitude v unhelpful location v far city center euro one way city center gym facility room size small outdated lobby furnuture nothing close hotel resturant shop nothing attracted picture booking com refracting reality hotel adaptor charge iphone need go lobby charge reception area iron facility room lift small pepople slow bed 
1,club privliges paid club closed offered allowed bar new year eve gbp per person top paying gbp night breakfast room window looked like last washed wwii well gosh could say hmmm like real estate location location etc 
1,big queue table breakfast fantastic room good gym amazing location 
0,sure service good value money end small room location clealiness breakfast great 
1,bathroom door rubbed floor tile excellent location great car parking helpful staff good breakfast choice 
0,room direct lift spar floor ensuite toilet lounge area room dated could freshened location brilliant eurostar well located walk tourist attraction breakfast good staff attentive 
1,nothing everything 
1,booked small double room knew would tight room slightly awkward climbing wife middle night still great time though kitchenette room conveniently located everything 
1,room quite small shower faucet hard operate staff helpful courteous room sparkling clean bed comfortable 
0,room tiny furniture chipped one plug socket room near bed music speaker room work tv reception awful good money paid would stay staff friendly smiley breakfast lovely little expensive nice 
0,front desk employee rude location 
1,loved everything ambiance hotel staff polite helpful 
1,decoration need work corridor look tattie everything really good 
0,didnt think would ever write pillow horror couldnt sleep half night pool small like photo rest ok nice clean hotel 
1,little cor wall especially corridor picture ect thought room quite basic considering price pay however room comfortable warm close city within walking distance many facility staff friendly helpful food excellent 
1,warm welcome efficient check super groovy intimidating excellent cocktail great service comfy room patio 
1,perfect location bus stop right around corner minute beach helpful staff food dining close well big shopping mall diagonal mar minute walking distance 
0,internet room working go lobby send e mail 
0,clean shower soap shampoo barely move within room even one luggage except location nothing really 
1,nice large terrace roof bar pool 
0,spa massage lovely dis appointed mit gave wash hole appeared worn could see damp along skirting whilst massage tv bed room le basic information led believe sky included even freeview picture quality tv terrible spa massage lovely staff helpful polite breakfast good comfortable bed comfortable 
1,simply great 
1,housemaid seemed bit forgetful since one night missing mug next day missing half towel room bit small side london comfortable however anything would need room complementary water fully stocked minibar 
1,really nothing bad say really quite although construction staff super nice helpful 
1,everything satisfying nicely decorated great staff friendly efficient nice buffet breakfast location good quiet neighborhood close two metro station liege clichy far europa station 
1,service charge automatically added bill prefer decide whether earned service attention staff 
1,entrance hotel strange enter via typical private apartment entrance enter lift floor hotel every sense word professional welcoming reception staff welcome explain everything honest could helpful explaining city also hour unlimited tram access card euro available buy reception good value made getting around city easy cheap furniture style hotel stunning great attention detail nice clean line room beautifully presented everything could want wish largest room small clean large comfy bed problem fusing light attended immediately someone came reception make sure ok breakfast good nicely laid would cook egg omelet etc demand anything wanted go long time since hotel everything clean welcoming unsure hotel far city booking driving hotel parking close euro per day rather per day center decided try tram stop outside hotel armed card hopped tram two day stay never problem finding wanted go min tram ride city easy quick clean efficient saturday night later tram stop running euro four u get back hotel saving parking made would recommend hotel anyone fact booking hotel four friend july highest recommendation 
1,great location 
1,moment step foot inside hotel service facility ambience excellent staff friendly extremely helpful area hotel food restaurant amazing room conference facility comfortable well equipped parking facility hassle free hotel london accessible 
1,staff personable welcoming ziggy made u feel home decor eclectic little decadent brought local carryout food barman insisted set u bar breakfast room linen silverware 
0,breakfast appalling room comfortable 
1,staff friendly professional helpful 
0,air con working room coffee tea facility poor standard friend told free upgrade duplex suite wedding arrival given grade call hotel booking information kept hold ten minute room service breakfast cold really comfy bed 
0,check desk understaffed poor management respond complaint much better service elsewhere london staff breakfast helpful attentive pleasant 
1,room number therefore backed straight onto street meant keep curtain closed time people could see straight room location excellent 
1,lack choice alcohol minibar lovely welcome free upgrade good room facility 
1,close st paul bell kept u awake night comfortable spacious room easy access anywhere london 
0,reception passionate welcoming gave worst located room building might solo traveller room size big described web actual facility much older shown photo okay one night come back 
1,everything perfect wifi good room could fault hotel short walk main restraint bar far 
1,liked everything loved size room huge balcony amazing seating across park size bathroom nice 
0,reserved two person yet got one toothbrush shower stop dripping minute finished showering front desk staff could friendlier even get goodbye hope enjoyed stay stayed night liked price value design hotel well pool facility breakfast abundant typical spanish food well connection public transport convenient room clean every day area bit industrial compared touristic district get used probably spend much time anyway district chilled silent mostly see local nice getting busy street center taxi parking front hotel time quite convenient 
1,food staff 
0,wifi paid hotel room always perfectly cleaned gym one machine 
1,everything good hotel especially location middle historic part greenwich 
1,couldnt find anything dislike lively place attentive polite engaging staff 
1,ah yes like coffee british italian coffee strong lovely hotel stylish nice room everything classy nothing like great location next railway station train malpensa airport 
1,car park hard find long way hotel new room excellent friendly pleasant helpful staff great guy bar malaga spain make great cocktail 
0,best neighborhood breakfast tasty enough veraiaty far beach 
1,nothing comfy free beer fridge 
1,everything 
0,booked double room double bed soon reservation requested please give double bed room twin bed nearly week arrival married went holiday wife unfortunately received room twin bed room got cupboard handle toilet got rusty towel rack toilet door handle come toilet clean got rusty rack toilet door handle come 
1,staff great 
0,old furniture room iron get sent room standard room small xl room size chose 
1,stair elevator broke breakfast location 
1,held bag u check nothing much trouble excellent service 
0,stained worn carpet small space many door room took space necessary making even smaller location nice one block hyde park 
0,made mistake staying research well na 
0,offered grade room bottle water day one bath towel 
1,bed hard long day sightseeing would nice fall softer comfortable bed property exactly described king club room large hotel uk comparable size u hotel rain shower head welcome surprise 
0,room small indeed mine broken toilet seat dodgy hairdryer desk staff usually courteous staff bar always bit rude location perfect heathrow express use hotel 
0,bar staff quite rude partner diabetic asked water one male staff looked partner bag opened saw cordial accused making drink first looking people belonging secondly last day yeah shopping got thing thirdly happened innocent proven guilty partner nothing wrong made feel like common criminal explained condition member staff walked childish unprofessional think male member staff need find new profession clearly know deal public complaint nice hotel clean reception staff welcoming friendly 
0,cleaning staff change mug glass room day end gave extra euro tip made give u new mug also breakfast euro horrible bearly got food two small table bread croissant ham cheese fresh juice really worth horrible breakfast expensive price great location right next metro station took u everywhere also nice central location 
1,thank wonderful happy helpful staff excellent location amongst thankyou much upgrade stay next visit amsterdam 
1,nice quiet fan bedroom c cool vienna beautiful old building happy 
1,skylounge roof beautiful view 
1,wifi slow break location step lotto metro station facility clean nice staff helpful kind 
0,quality paid par hotel tired dated wifi appalling breakfast room basement non appealing food ok great location 
1,breakfast far oxford st nice view clean high speed wifi 
1,good 
1,everything reception staff excellent remembering name little extra touch stay partner birthday stay 
0,cleaner barely clean room daily convenient location 
0,room downstairs basement floor dark good location 
0,space room bed 
1,bed comfortable two mattress moved together make king size bed wanted order cheese board available kitchen closed otherwise everything excellent hotel beautiful central location staff veryfriendly helpful 
1,room little tight comfortable location staff 
1,stay long enough location 
0,room small spoken hotel earlier told difference deluxe room eiffle tower view king room eiffle tower view deluxe one directly view tower first room stay smelly stinky carpet floor full water reception professional wifi breakfast 
1,room bit cramped staff restaurant great reception appreciated offer hold luggage day ask breakfast good liked afternoon lolly bar 
1,room bit small view excellent hotel 
1,helpful staff excellent food 
1,size room location friendliness staff always willing go way help 
1,ft tall bed felt really really short room layout bed stuck wall excellent location quiet street still close tube station nice clean room friendly staff ok breakfast 
0,dated decor need facelift location edge city lot mosquito room cheap given upgrade 
1,window cannot opened small elevator breakfastbuffet extraordinary perfectly located within short walking distance bus stop tube modern bathroom rainshower comfortable bed helpul staff 
0,staff inexperienced took forever check bed extremely hard uncomfortable room tv looked year old tiny widescreen room collateral explaining movie option available none actually worked tv breakfast mediocre best try gym although seemed ok room available 
1,standard room small great location breakfast good 
1,comfortable bed 
1,nothing mention step bedroom bathroom someone mobility problem loved location le half block front door museum natural history block v museum hop hop bus breakfast room set white linen tablecloth good breakfast served nicely must mention exceptionally friendly helpful staff especially evening including zita 
1,nothing location good right centre quiet room clean everything need 
1,wished stayed longer booking checking always great experience staff really catered need request arrived greeted jonathan checked funny adorable tentative professional room get every time due special occasion staff placed higher floor looking signature towel swan rose petal lovely card beautiful cake slice walking hotel staff nice greeting u helpful deluxe king room river view softest bed sure whole hotel bathtub glass view walk shower best big overhead shower head breakfast highlight morning buffet hot tasty variety loved cucumber juice stefan always delight see welcoming remembered previous stay great guest warmth little extra something thank stefan checking lovely jonathan made u laugh made sure enjoyed stay partner talked gym working thank jonathan location beautiful hotel best right water great night time view restaurant local amenity wish stayed night staff hotel plus clairece marshall room march 
0,breakfast nothing special served low quality packed food pillow matrasses confortable area calm close metro station room clean despite old material 
1,great staff helpful knowledgeable local area 
1,priority early check suggested available second time stayed hotel clean staff friendly location wanted excellent 
0,parking free advertised expensive otherwise generally great hotel good facility 
1,little expensive service location great breakfast variety food 
1,room little small location staff facility great 
1,nothing everything spot fault anything 
0,bed bad state random smell sewage size room location 
0,room little tired could refresh could hotel general bar large expensive paying extra drink expected london limit location good staff helpful good car parking facility reasonable price 
0,free minibar statement could alcoholic drink least one water topped regularly would appreciated kettle room make tea coffee would good like hotel policy wanting photo copy front reverse card wanted pay bill actually wanted pay arrived end paid stay think rather odd request paying beforehand detail getting paid comfy bed clean safe deposit box though think really charge 
1,kettle room want hot water pay eur room roof top bar however drink overpriced breakfast quick check check 
1,nothing id give place except fact window single paned let cold creep provided space heater ok staff excellent 
1,nothing great location relaxed atmosphere attentive staff dedicated concierge high quality room roof bar amazing sitting evening providing great roof top view city 
1,basic tv radio toilet brush service charge bill disappointing shower control power dining table close excellent breakfast good location loved queensway area plus hyde park shortish walk marble arch bus stop underground nearby cosy lounge dining area good cleanliness polite staff 
1,bit close together breakfast time crushed velvet cosy extremely comfortable pillow mattress 
1,nothing like pool would made feeling old vienna luxury modern comfort comfortable bed breakfast choice amazing delicious le ciel restaurant real treat special lunch smiling efficient staff unstuffy relaxed atmosphere throughout hotel gift ice bucket bubbly left room anniversary card signed staff location perfect going opera 
1,nice modern efficiently run clean hotel right milano central train station close public transportation extremely convenient needing train proximity also within minute pleasant walk historical center 
1,nothing time hotel would love stay hotel everything beyond expectation 
0,thing shower bath powerful hard keep suitable temp either hot cold staff helpful come take part moonwalk marathon walk mile street london night saturday hotel booked sunday although check arrived room ready even stored bag day brilliant service room comfortable 
1,booked larger room cosy lovely bed great decor super clean 
0,checked booked room double given twin changed problem booking com hotel communicate well well placed well priced helpful staff 
0,room available arrival instead old smoked room another building offered intervention front desk go room received ordered deluxe room good connection paddington tube silence good bed good standard 
0,room could bit makeover sootless downstairs reception bar area etc filled interest 
1,brilliant location fantastic hotel excellent value 
0,breakfast terrible poor yogurt warm egg cold bacon swimming fat staff lovely 
1,would nice non pork option breakfast variation sausage like vegetarian beef instead pork friendly helpful staff liked spa swimming pool 
1,breakfast menu everyday near espana plaza 
1,expensive size room little room superior room hotel nice superior room clean small price pound swiss france per night parking car cost hotel day good location 
1,standard hotel think bottled water could provided daily aircon lovely heatwave room quiet 
0,location really quite far city center may okay travelling leisure good business trip good quality price simple clean room nice staff 
1,nothing good loved place everything great use restaurant many cheaper option outside 
1,fantastic location great variety breakfast included price comfortable room 
0,unprofessional staff breakfast put u spot kept hammering whether allready paid breakfast due misunderstanding booking kept hammering issue settled reception appreciate tranquile atmosphere bed kind borderline harassement experienced breakfast even worth nice quiet room kettle coffee machine room 
0,able pre pay one card use another guest name room really frustrating business sending bunch people exhibition also booking com translate asked 
1,great service excellent hospitality 
1,television couple english channel worked first night rest stay come minor isue everything perfect waffle breakfast amazing room tidy love amount mirror staff polite friendly definitely staying next trip amsterdam 
0,room allocated tiny unfortunately floor place put case meant keep walking get side room limited free wifi one device visiting overseas quite restrictive particularly family four location excellent bar area great doorman lovely 
1,room got tiny convenient door bathroom slide curtain value location 
1,n silence comfort style 
1,nothing staff friendly location perfect whole place amazing thank perfect stay 
0,poor ventilation room mini bar expensive wifi per day wifi room bit much excellent view restaurant amazing breakfast loved frequent complementary ferry canary warf 
0,room small amount money paid 
1,free wi fi available reception breakfast room lobby area really catch email evening arguably bad thing though reception service excellent location great breakfast real full english 
1,booked suite maybe biggest room mimi suite definition smallish room double bed tiny armless chair got hotel hour check room ready told would pay extra go room never come across anywhere world fair enough hour really noisy outside hotel need complimentary ear plug conveniently placed nice staff good quality furnishing prosecco check 
1,internet problematic frustratingly inconsistent glitch otherwise perfect stay staff helpful thoughtful knowledgeable liked hotel people much booked return trip back state 
1,expected money paid bloody mary roof top bar obscene 
0,parking available time especially evening annoying frustrating smell room air conditioning system situation value money 
1,big issue find negative feedback memory would notice lactose free milk however asked via e mail arrival arrival three beautiful girl waited u walked lot asked u whether thirsty gave u drink immediately normal hotel nice design friendly staff clean room good bos perfect colleague night reception 
1,breakfast really priced also didnt receive asked room absolutely beautiful 
1,excellent location central vienna cordial staff wonderful breakfast top notch service around 
1,noisy inside requested queen size got double good helpful staff nice room 
1,le noise hen party staff friendly helpful bus tourist attraction hotel short walk beach port olympic super restaurant 
1,every thing great back milan would hotel nice staff great managment 
1,standard room small london hotel almost space clothes even large suitcase make sure book deluxe room space stay day large suitcase convenient comfortable hotel central london next victoria train underground station great access major sight park west end show elegant ambiance public area tastefully furnished room 
1,liked sandra desk 
1,northern european like healthy le sweet breakfast better selection whole grain bread sometimes long wait time breakfast related order probably due lack organization staff e cocktail gone sip left lot expensive ice cube generous like order cocktail great location roof terrace room comfy bed excellent hygiene dedicated friendly staff ny diner top class star worthy 
1,air con room room clean evening bed sheet turned arrived back hotel 
0,expensive eat drink hotel expensive great location olympia exhibition centre 
1,breakfast cold location excellent 
0,breakfast room chilly set well load choice hot buffet section replenished several time kept hot 
0,clean excellent shower 
0,cargaron una noche de hotel sin tener que hacerlo charged one night room without nada nothing 
1,car park find car park hotel suggested used parked car street parking restriction monday friday road perfect location stayed attending family party round corner dinner breakfast hotel superb bed comfortable 
1,great atmosphere really attentive staff ideally located vitality 
0,room far hot first night degree could adjusted told staff open window second night noise unbearable rude neighbour adjacent room kept party going multiple visitor really bad experience breakfast fine welcome cava good 
0,staff helpful 
1,like bath bathroom rate breakfast ok food overcooked bed comfy room quiet everything needed 
1,
0,single room horrible cold basic mini bar bathroom fan would run minute light went bed tiny safe take laptop never happened elsewhere charge wifi bad work response come use lobby charge end difference price double room wished taken one hopefully better ok price room really let hotel location good lobby area nice try spa 
0,family room included sofa bed space bit limited excellent location extremely helpful staff 
1,biscuit morning cup tea breakfast position hotel 
1,bed little small skylounge heard even five floor informed hotel would early arrival left luggage reception staff said call back lunchtime would try make sure room ready given early start came back abruptly told check three explained previous conversation repeated check three sky lounge fabulous location spot skip breakfast better cheaper alternative doorstep staff super helpful enthusiastic helping chose go cooky arrival scrummy 
1,room cancelled day given room poor view made worse fact window dreadfully dirty second floor made room grubby also step bath extremely high liked jester complimentary fruit magazine room 
0,sleep two night row lot italian student arrived mess people shouting everywere beating door anytime looked like student hostel star hotel called police last night mattress good room clean staff good 
1,cannot think anything like nice breakfast plenty choice staff polite helpful attentive room lovely clean well equipped toiletry would appear replaced regularly lot nice touch like free coffee sweet biscuit lounge everything displayed beautifully furniture decor outstanding beautiful chandelier flower everywhere say excellent 
1,staff helpful loved hotel lovely room good value travel great deal could recommend hotel highly enough genuine find 
0,room carpet smelly toilet dirty lobby entrance smell cooking air conditioning hot parking asked change room break fast buffet terrible crowded plate poor food variety arabic channel tv although member accor club like pullman pullman bercy best nothing 
0,housekeeping service chase get room cleaned overall great hotel friendly staff 
1,high priced even paris cor room outdated seem correct period set tv cut tv also thing kid room c fan would also cut kid room location bathroom modern beautiful clean helpful staff 
0,little run kettle leaking even asking replacement expect facility better maintained considering price hotel good location great breakfast 
1,wish would upgrade bathroom small really let whole experience unfriendly male manager breakfast stayed many time excellent location pleasant staff 
0,ideal location comfortable clean purpose 
1,air con best breakfast expensive little choice bit ramblas expected view staff really friendly large clean room bright modern 
1,location hotel perfect sightseeing shopping 
1,great location metro stop right opposite hotel friendly helpful staff room nice quiet noise outside 
